id,sked_id,week_name,week_short,week_id,game_num,game_date,date_tbd,time_tbd,game_status,away_team,away_initial,away_score1,away_score2,away_score3,away_score4,away_scoreOT,away_id,home_team,home_initial,home_score1,home_score2,home_score3,home_score4,home_scoreOT,home_id,attendance,sold_out,is_visible,culture
111,59,"Week 12",12,16,56,"2005-09-09 21:00:00",0,0,Final,Calgary,cgy,3,10,3,0,0,2,Edmonton,edm,3,0,0,8,0,3,42654,0,1,en
113,60,"Week 12",12,16,57,"2005-09-10 15:00:00",0,0,Final,Hamilton,ham,0,0,0,0,0,6,Toronto,tor,10,14,8,16,0,7,32274,0,1,en
115,61,"Week 12",12,16,58,"2005-09-10 20:00:00",0,0,Final,Saskatchewan,ssk,4,7,8,0,0,4,Winnipeg,wpg,1,14,1,1,0,5,29653,0,1,en
117,62,"Week 13",13,17,59,"2005-09-16 20:00:00",0,0,Final,Winnipeg,wpg,7,12,0,18,0,5,Ottawa,ott,14,7,0,0,0,8,17567,0,1,en
119,63,"Week 13",13,17,60,"2005-09-17 19:00:00",0,0,Final,Calgary,cgy,7,0,11,21,0,2,Hamilton,ham,14,3,0,0,0,6,27821,0,1,en
121,64,"Week 13",13,17,61,"2005-09-17 21:00:00",0,0,Final,Montreal,mtl,2,0,3,21,0,9,BC,bc,3,8,6,10,0,1,36066,0,1,en
123,65,"Week 13",13,17,62,"2005-09-18 16:30:00",0,0,Final,Edmonton,edm,1,15,17,3,0,3,Saskatchewan,ssk,10,14,0,13,0,4,25226,0,1,en
125,66,"Week 14",14,18,63,"2005-09-22 22:00:00",0,0,Final,Ottawa,ott,16,0,7,0,0,8,Calgary,cgy,7,13,8,17,0,2,25234,0,1,en
127,67,"Week 14",14,18,64,"2005-09-23 21:00:00",0,0,Final,Toronto,tor,10,0,3,0,0,7,Saskatchewan,ssk,0,11,3,10,0,4,22779,0,1,en
129,68,"Week 14",14,18,65,"2005-09-24 19:00:00",0,0,Final,BC,bc,0,11,1,8,0,1,Edmonton,edm,8,9,3,17,0,3,48048,0,1,en
131,69,"Week 14",14,18,66,"2005-09-25 13:00:00",0,0,Final,Winnipeg,wpg,14,3,3,3,0,5,Montreal,mtl,3,11,14,14,0,9,20202,0,1,en
133,70,"Week 15",15,19,67,"2005-09-28 19:30:00",0,0,Final,Ottawa,ott,3,8,0,7,0,8,Toronto,tor,3,14,2,10,0,7,24886,0,1,en
135,71,"Week 15",15,19,68,"2005-09-30 19:30:00",0,0,Final,Edmonton,edm,6,7,1,0,0,3,Hamilton,ham,3,14,7,16,0,6,27582,0,1,en
137,72,"Week 15",15,19,69,"2005-10-01 19:00:00",0,0,Final,Montreal,mtl,10,8,0,14,0,9,Calgary,cgy,8,0,0,3,0,2,28304,0,1,en
139,73,"Week 15",15,19,70,"2005-10-01 22:00:00",0,0,Final,Saskatchewan,ssk,7,0,7,14,0,4,BC,bc,2,9,2,6,0,1,34711,0,1,en
141,74,"Week 16",16,20,71,"2005-10-07 19:30:00",0,0,Final,Hamilton,ham,3,0,8,10,0,6,Ottawa,ott,7,20,1,15,0,8,19069,0,1,en
143,75,"Week 16",16,20,72,"2005-10-08 19:00:00",0,0,Final,Montreal,mtl,14,7,7,10,0,9,Saskatchewan,ssk,0,17,14,3,0,4,26900,0,1,en
145,76,"Week 16",16,20,73,"2005-10-10 13:00:00",0,0,Final,Edmonton,edm,7,0,3,7,0,3,Toronto,tor,7,2,1,3,0,7,34116,0,1,en
147,77,"Week 16",16,20,74,"2005-10-10 16:00:00",0,0,Final,BC,bc,7,9,7,0,0,1,Winnipeg,wpg,7,14,8,15,0,5,22630,0,1,en
149,78,"Week 17",17,21,75,"2005-10-14 21:00:00",0,0,Final,Hamilton,ham,6,0,3,8,0,6,Calgary,cgy,3,10,0,21,0,2,29490,0,1,en
151,79,"Week 17",17,21,76,"2005-10-15 15:00:00",0,0,Final,Saskatchewan,ssk,0,14,0,4,0,4,Edmonton,edm,3,6,3,7,0,3,53216,0,1,en
153,80,"Week 17",17,21,77,"2005-10-16 13:00:00",0,0,Final,BC,bc,0,21,7,16,0,1,Montreal,mtl,3,15,14,14,0,9,20202,0,1,en
155,81,"Week 17",17,21,78,"2005-10-16 16:00:00",0,0,Final,Toronto,tor,3,12,7,13,0,7,Winnipeg,wpg,11,3,7,11,0,5,22323,0,1,en
157,82,"Week 18",18,22,79,"2005-10-21 19:30:00",0,0,Final,Ottawa,ott,0,14,0,18,0,8,Hamilton,ham,7,10,9,14,0,6,26912,0,1,en
159,83,"Week 18",18,22,80,"2005-10-22 15:00:00",0,0,Final,Toronto,tor,19,6,17,7,0,7,Montreal,mtl,7,9,0,7,0,9,51269,0,1,en
161,84,"Week 18",18,22,81,"2005-10-22 22:00:00",0,0,Final,Winnipeg,wpg,0,0,1,0,0,5,BC,bc,3,21,14,3,0,1,29780,0,1,en
163,85,"Week 18",18,22,82,"2005-10-23 16:00:00",0,0,Final,Calgary,cgy,0,6,11,12,0,2,Saskatchewan,ssk,3,18,0,0,0,4,28800,0,1,en
165,86,"Week 19",19,23,83,"2005-10-27 19:30:00",0,0,Final,Hamilton,ham,0,2,0,9,0,6,Toronto,tor,3,17,7,7,0,7,40085,0,1,en
167,87,"Week 19",19,23,84,"2005-10-28 21:00:00",0,0,Final,BC,bc,3,6,0,10,0,1,Edmonton,edm,3,10,6,3,0,3,37544,0,1,en
169,88,"Week 19",19,23,85,"2005-10-29 15:00:00",0,0,Final,Montreal,mtl,14,8,7,14,0,9,Ottawa,ott,14,6,3,0,0,8,20833,0,1,en
171,89,"Week 19",19,23,86,"2005-10-30 16:00:00",0,0,Final,Calgary,cgy,7,17,15,7,0,2,Winnipeg,wpg,7,10,0,7,0,5,23455,0,1,en
173,90,"Week 20",20,24,87,"2005-11-04 19:30:00",0,0,Final,Montreal,mtl,0,6,0,3,0,9,Hamilton,ham,5,0,0,10,0,6,27114,0,1,en
175,91,"Week 20",20,24,88,"2005-11-05 15:00:00",0,0,Final,Toronto,tor,4,3,7,3,0,7,Ottawa,ott,7,8,6,6,0,8,16504,0,1,en
177,92,"Week 20",20,24,89,"2005-11-05 22:00:00",0,0,Final,Saskatchewan,ssk,3,0,0,10,0,4,BC,bc,8,3,1,0,0,1,38847,0,1,en
179,93,"Week 20",20,24,90,"2005-11-06 17:00:00",0,0,Final,Edmonton,edm,8,1,0,14,0,3,Calgary,cgy,7,8,14,14,0,2,31017,0,1,en
181,188,"CFL Playoffs Semi-Finals",P1,30,91,"2005-11-13 15:00:00",0,0,Final,Saskatchewan,ssk,0,0,7,7,0,4,Montreal,mtl,7,17,3,3,0,9,31199,0,1,en
183,189,"CFL Playoffs Semi-Finals",P1,30,92,"2005-11-13 18:00:00",0,0,Final,Edmonton,edm,0,12,4,17,0,3,Calgary,cgy,9,14,0,3,0,2,26799,0,1,en
185,190,"CFL Playoffs Finals",P2,31,93,"2005-11-20 15:00:00",0,0,Final,Montreal,mtl,0,6,14,13,0,9,Toronto,tor,14,0,3,0,0,7,44211,0,1,en
187,191,"CFL Playoffs Finals",P2,31,94,"2005-11-20 18:00:00",0,0,Final,Edmonton,edm,14,7,0,7,0,3,BC,bc,3,7,11,2,0,1,37337,0,1,en
189,192,"Grey Cup Championship",GC,32,95,"2005-11-27 18:00:00",0,0,Final,Montreal,mtl,1,0,17,10,7,9,Edmonton,edm,3,7,10,8,10,3,59157,0,1,en
191,179,"Pre-Season A",A,1,1,"2006-06-02 19:00:00",0,0,Final,Hamilton,ham,14,4,3,10,0,6,Toronto,tor,0,0,3,0,0,7,21469,0,1,en
193,181,"Pre-Season A",A,1,2,"2006-06-02 20:00:00",0,0,Final,Montreal,mtl,7,7,3,8,0,9,Winnipeg,wpg,7,14,0,3,0,5,27573,0,1,en
195,180,"Pre-Season A",A,1,3,"2006-06-02 22:30:00",0,0,Final,Calgary,cgy,3,6,7,10,0,2,BC,bc,3,10,10,0,0,1,23154,0,1,en
197,182,"Pre-Season A",A,1,4,"2006-06-03 16:00:00",0,0,Final,Edmonton,edm,2,6,0,0,0,3,Saskatchewan,ssk,0,3,11,0,0,4,25114,0,1,en
199,183,"Pre-Season B",B,2,5,"2006-06-08 19:00:00",0,0,Final,Winnipeg,wpg,3,10,2,0,0,5,Montreal,mtl,7,14,0,9,0,9,20202,0,1,en
201,184,"Pre-Season B",B,2,6,"2006-06-08 21:00:00",0,0,Final,BC,bc,7,28,7,15,0,1,Calgary,cgy,7,6,0,0,0,2,7335,0,1,en
203,185,"Pre-Season B",B,2,7,"2006-06-09 19:00:00",0,0,Final,Toronto,tor,0,4,0,7,0,7,Hamilton,ham,10,1,3,7,0,6,25398,0,1,en
205,187,"Pre-Season B",B,2,8,"2006-06-09 21:00:00",0,0,Final,Saskatchewan,ssk,3,14,3,2,0,4,Edmonton,edm,3,3,1,0,0,3,27840,0,1,en
207,95,"Week 1",01,5,9,"2006-06-16 19:30:00",0,0,Final,Winnipeg,wpg,7,3,7,0,0,5,Montreal,mtl,0,7,0,20,0,9,20202,0,1,en
209,96,"Week 1",01,5,10,"2006-06-16 22:30:00",0,0,Final,Saskatchewan,ssk,0,10,3,15,0,4,BC,bc,14,17,7,7,0,1,27539,0,1,en
211,97,"Week 1",01,5,11,"2006-06-17 15:00:00",0,0,Final,Hamilton,ham,7,6,3,1,0,6,Toronto,tor,8,10,6,3,0,7,27689,0,1,en
213,98,"Week 1",01,5,12,"2006-06-17 20:00:00",0,0,Final,Edmonton,edm,0,6,1,7,0,3,Calgary,cgy,7,0,3,14,0,2,25895,0,1,en
215,99,"Week 2",02,6,13,"2006-06-23 20:00:00",0,0,Final,Toronto,tor,3,3,0,3,0,7,Winnipeg,wpg,7,6,0,3,0,5,26524,0,1,en
217,100,"Week 2",02,6,14,"2006-06-24 19:00:00",0,0,Final,Montreal,mtl,17,0,9,6,0,9,Hamilton,ham,0,14,0,0,0,6,27911,0,1,en
219,101,"Week 2",02,6,15,"2006-06-24 22:00:00",0,0,Final,Calgary,cgy,3,6,0,5,0,2,Edmonton,edm,0,0,8,10,0,3,40491,0,1,en
221,102,"Week 2",02,6,16,"2006-06-25 19:00:00",0,0,Final,BC,bc,7,4,4,9,0,1,Saskatchewan,ssk,8,0,3,21,0,4,21082,0,1,en
223,103,"Week 3",03,7,17,"2006-06-29 21:00:00",0,0,Final,Hamilton,ham,7,8,3,4,0,6,Calgary,cgy,10,7,3,3,0,2,28396,0,1,en
225,104,"Week 3",03,7,18,"2006-06-30 22:30:00",0,0,Final,Toronto,tor,0,0,10,9,0,7,BC,bc,17,6,3,0,0,1,30514,0,1,en
227,105,"Week 3",03,7,19,"2006-07-01 19:00:00",0,0,Final,Edmonton,edm,7,3,0,0,0,3,Winnipeg,wpg,5,24,0,17,0,5,23521,0,1,en
229,107,"Week 4",04,8,20,"2006-07-06 19:30:00",0,0,Final,Hamilton,ham,9,9,0,3,0,6,Montreal,mtl,7,3,10,7,0,9,20202,0,1,en
231,108,"Week 4",04,8,21,"2006-07-07 21:00:00",0,0,Final,BC,bc,10,1,3,6,0,1,Edmonton,edm,7,10,7,3,0,3,35035,0,1,en
233,109,"Week 4",04,8,22,"2006-07-08 16:00:00",0,0,Final,Winnipeg,wpg,3,10,0,11,0,5,Toronto,tor,7,0,7,3,0,7,26304,0,1,en
235,110,"Week 4",04,8,23,"2006-07-08 19:00:00",0,0,Final,Calgary,cgy,17,3,16,17,0,2,Saskatchewan,ssk,3,17,0,16,0,4,23942,0,1,en
237,112,"Week 5",05,9,24,"2006-07-14 19:30:00",0,0,Final,Calgary,cgy,0,4,0,13,0,2,Hamilton,ham,7,0,3,10,0,6,26944,0,1,en
239,113,"Week 5",05,9,25,"2006-07-14 22:30:00",0,0,Final,Saskatchewan,ssk,10,0,9,10,0,4,BC,bc,6,17,3,2,0,1,28513,0,1,en
241,114,"Week 5",05,9,26,"2006-07-15 19:00:00",0,0,Final,Montreal,mtl,3,13,14,14,0,9,Winnipeg,wpg,7,8,0,1,0,5,28131,0,1,en
243,115,"Week 6",06,10,27,"2006-07-20 19:00:00",0,0,Final,Hamilton,ham,14,6,7,11,0,6,Montreal,mtl,3,14,14,10,0,9,20202,0,1,en
245,116,"Week 6",06,10,28,"2006-07-20 22:00:00",0,0,Final,Winnipeg,wpg,4,3,9,9,0,5,Edmonton,edm,1,3,7,11,0,3,37611,0,1,en
247,117,"Week 6",06,10,29,"2006-07-21 21:00:00",0,0,Final,BC,bc,10,3,13,17,0,1,Calgary,cgy,1,6,3,10,0,2,31210,0,1,en
249,118,"Week 6",06,10,30,"2006-07-22 19:00:00",0,0,Final,Toronto,tor,7,11,0,8,0,7,Saskatchewan,ssk,3,0,7,13,0,4,24967,0,1,en
251,119,"Week 7",07,11,31,"2006-07-28 19:15:00",0,0,Final,Winnipeg,wpg,9,13,0,7,0,5,Hamilton,ham,0,0,0,0,0,6,27027,0,1,en
253,120,"Week 7",07,11,32,"2006-07-28 22:00:00",0,0,Final,Montreal,mtl,0,4,3,14,0,9,Edmonton,edm,0,3,3,7,0,3,32411,0,1,en
255,121,"Week 7",07,11,33,"2006-07-29 19:00:00",0,0,Final,BC,bc,7,7,7,7,0,1,Toronto,tor,0,1,0,7,0,7,28356,0,1,en
257,122,"Week 7",07,11,34,"2006-07-29 22:00:00",0,0,Final,Calgary,cgy,3,3,3,0,0,2,Saskatchewan,ssk,0,14,3,2,0,4,23107,0,1,en
259,123,"Week 8",08,12,35,"2006-08-03 19:30:00",0,0,Final,Toronto,tor,0,0,0,7,0,7,Montreal,mtl,10,6,8,7,0,9,20202,0,1,en
261,124,"Week 8",08,12,36,"2006-08-04 19:30:00",0,0,Final,Hamilton,ham,7,11,1,7,0,6,Winnipeg,wpg,8,2,1,0,0,5,26521,0,1,en
263,125,"Week 8",08,12,37,"2006-08-04 22:30:00",0,0,Final,Edmonton,edm,0,0,7,10,0,3,BC,bc,7,10,14,3,0,1,27312,0,1,en
265,126,"Week 8",08,12,38,"2006-08-05 19:00:00",0,0,Final,Saskatchewan,ssk,3,3,0,1,0,4,Calgary,cgy,7,9,0,7,0,2,34319,0,1,en
267,128,"Week 9",09,13,39,"2006-08-10 20:00:00",0,0,Final,BC,bc,6,7,6,13,0,1,Winnipeg,wpg,0,3,0,2,0,5,25033,0,1,en
269,129,"Week 9",09,13,40,"2006-08-11 21:30:00",0,0,Final,Saskatchewan,ssk,7,3,5,3,0,4,Edmonton,edm,3,8,7,6,0,3,39599,0,1,en
271,130,"Week 9",09,13,41,"2006-08-12 19:00:00",0,0,Final,Toronto,tor,0,10,7,3,0,7,Hamilton,ham,1,0,1,0,0,6,29010,0,1,en
273,131,"Week 9",09,13,42,"2006-08-12 22:00:00",0,0,Final,Montreal,mtl,7,10,3,4,0,9,Calgary,cgy,1,10,3,13,0,2,29452,0,1,en
275,133,"Week 10",10,14,43,"2006-08-18 22:30:00",0,0,Final,Edmonton,edm,7,4,7,10,0,3,BC,bc,3,17,3,7,0,1,33589,0,1,en
277,134,"Week 10",10,14,44,"2006-08-19 19:00:00",0,0,Final,Montreal,mtl,0,3,3,0,0,9,Toronto,tor,7,7,0,17,0,7,30786,0,1,en
279,135,"Week 10",10,14,45,"2006-08-19 22:00:00",0,0,Final,Hamilton,ham,0,8,7,0,0,6,Saskatchewan,ssk,10,14,13,9,0,4,22820,0,1,en
281,136,"Week 11",11,15,46,"2006-08-24 19:30:00",0,0,Final,Calgary,cgy,7,6,14,14,0,2,Montreal,mtl,6,10,4,3,0,9,20202,0,1,en
283,137,"Week 11",11,15,47,"2006-08-25 20:00:00",0,0,Final,Toronto,tor,0,0,3,15,0,7,Winnipeg,wpg,7,8,0,0,0,5,25014,0,1,en
285,138,"Week 11",11,15,48,"2006-08-26 19:00:00",0,0,Final,Saskatchewan,ssk,19,15,7,10,0,4,Hamilton,ham,1,2,1,4,0,6,26564,0,1,en
287,140,"Week 12",12,16,49,"2006-09-01 19:30:00",0,0,Final,BC,bc,7,13,7,21,0,1,Montreal,mtl,3,3,7,0,0,9,20202,0,1,en
289,141,"Week 12",12,16,50,"2006-09-03 19:30:00",0,0,Final,Winnipeg,wpg,4,8,0,0,0,5,Saskatchewan,ssk,14,14,4,7,0,4,30900,0,1,en
291,142,"Week 12",12,16,51,"2006-09-04 15:00:00",0,0,Final,Edmonton,edm,3,10,7,3,0,3,Calgary,cgy,3,24,3,14,0,2,35744,0,1,en
293,143,"Week 12",12,16,52,"2006-09-04 18:00:00",0,0,Final,Toronto,tor,2,3,7,28,0,7,Hamilton,ham,3,0,3,0,0,6,28891,0,1,en
295,145,"Week 13",13,17,53,"2006-09-08 21:00:00",0,0,Final,Calgary,cgy,0,11,7,8,0,2,Edmonton,edm,6,10,3,16,0,3,47965,0,1,en
297,146,"Week 13",13,17,54,"2006-09-09 15:00:00",0,0,Final,Hamilton,ham,0,6,3,0,0,6,Toronto,tor,1,6,0,4,0,7,26212,0,1,en
299,147,"Week 13",13,17,55,"2006-09-10 15:00:00",0,0,Final,Saskatchewan,ssk,3,14,3,3,0,4,Winnipeg,wpg,3,10,7,7,0,5,30026,0,1,en
301,148,"Week 14",14,18,56,"2006-09-15 21:00:00",0,0,Final,Winnipeg,wpg,0,0,1,8,0,5,Calgary,cgy,3,13,6,21,0,2,26843,0,1,en
303,150,"Week 14",14,18,57,"2006-09-16 19:00:00",0,0,Final,Edmonton,edm,8,3,2,9,0,3,Hamilton,ham,7,20,0,0,0,6,25107,0,1,en
305,151,"Week 14",14,18,58,"2006-09-16 22:00:00",0,0,Final,Montreal,mtl,7,6,7,0,0,9,BC,bc,3,9,14,10,0,1,35971,0,1,en
307,152,"Week 15",15,19,59,"2006-09-22 21:00:00",0,0,Final,Hamilton,ham,3,7,0,10,0,6,Edmonton,edm,3,7,0,8,0,3,36406,0,1,en
